Trade_ID,Entry_Time,Entry_Candle_Time,Exit_Time,Exit_Candle_Time,Duration_Minutes,Symbol,Direction,Entry_Price,Exit_Price,Stop_Loss,Take_Profit,Premium_Entry_Price,Premium_Exit_Price,Premium_Stop_Loss,Premium_Take_Profit,Quantity,Exit_Reason,Outcome,Gross_PnL,Brokerage_Taxes,Net_PnL,Capital_Balance,AI_Confidence,Signal_Reason,Post_Mortem,Market_Context
20260824130507459639,2026-08-24 18:35:07,,2026-08-24 18:55:20,2026-08-24 13:20:00,20.22,BTCUSDT_OPT_CALL_5958589,CALL,79003.65,79012.83,78529.63,79951.69,1580.07,1584.66,1343.06,2054.09,0.002017,MAX_TIME_EXPIRATION_EXIT (20 Mins Limit),WIN,$+0.01,-$0.00,$+0.01,24.13,0.259,"Paper experiment: directional probability 0.26; strict filter status body=0.71, ADX=43.4, HTF=BULLISH","WIN: Position closed with exit reason: MAX_TIME_EXPIRATION_EXIT (20 Mins Limit). Net P&L=0.01. Entry rationale: Paper experiment: directional probability 0.26; strict filter status body=0.71, ADX=43.4, HTF=BULLISH. Recorded context: rsi=69.35225602878518, vwap_diff=0.017879749303553044, body_ratio=0.7098165637486289.","{""rsi"": 69.35225602878518, ""vwap_diff"": 0.017879749303553044, ""body_ratio"": 0.7098165637486289}"
20260824131000330733,2026-08-24 18:40:00,,2026-08-24 19:00:06,2026-08-24 13:25:00,20.10,BTCUSDT_OPT_CALL_5958590,CALL,79003.65,79023.99,78529.63,79951.69,1580.07,1590.24,1343.06,2054.09,0.002039,MAX_TIME_EXPIRATION_EXIT (20 Mins Limit),WIN,$+0.02,-$0.00,$+0.02,24.15,0.259,"Paper experiment: directional probability 0.26; strict filter status body=0.71, ADX=43.4, HTF=BULLISH","WIN: Position closed with exit reason: MAX_TIME_EXPIRATION_EXIT (20 Mins Limit). Net P&L=0.02. Entry rationale: Paper experiment: directional probability 0.26; strict filter status body=0.71, ADX=43.4, HTF=BULLISH. Recorded context: rsi=69.35225602878518, vwap_diff=0.017879749303553044, body_ratio=0.7098165637486289.","{""rsi"": 69.35225602878518, ""vwap_diff"": 0.017879749303553044, ""body_ratio"": 0.7098165637486289}"
20260824131959825447,2026-08-24 18:49:59,2026-08-24 13:10:00,2026-08-24 19:10:00,2026-08-24 13:30:00,20.02,BTCUSDT_OPT_CALL_5958591,CALL,79223.01,78798.90,78747.67,80173.69,1584.46,1372.40,1346.79,2059.80,0.00204,MAX_TIME_EXPIRATION_EXIT (20 Mins Limit),LOSS,$-0.43,-$0.00,$-0.43,23.72,0.258,"Paper experiment: directional probability 0.26; strict filter status body=0.05, ADX=45.2, HTF=BULLISH","LOSS: Position closed with exit reason: MAX_TIME_EXPIRATION_EXIT (20 Mins Limit). Net P&L=-0.43. Entry rationale: Paper experiment: directional probability 0.26; strict filter status body=0.05, ADX=45.2, HTF=BULLISH. Recorded context: rsi=72.6575160259732, vwap_diff=0.02014840804006947, body_ratio=0.05136818759988249.","{""rsi"": 72.6575160259732, ""vwap_diff"": 0.02014840804006947, ""body_ratio"": 0.05136818759988249}"
20260824132311664904,2026-08-24 18:53:11,2026-08-24 13:15:00,2026-08-24 19:13:17,2026-08-24 13:35:00,20.10,BTCUSDT_OPT_CALL_5958592,CALL,79035.55,78626.58,78561.34,79983.98,1580.71,1376.22,1343.60,2054.92,0.002035,MAX_TIME_EXPIRATION_EXIT (20 Mins Limit),LOSS,$-0.42,-$0.00,$-0.42,23.30,0.321,"Paper experiment: directional probability 0.32; strict filter status body=0.53, ADX=44.6, HTF=BULLISH","LOSS: Position closed with exit reason: MAX_TIME_EXPIRATION_EXIT (20 Mins Limit). Net P&L=-0.42. Entry rationale: Paper experiment: directional probability 0.32; strict filter status body=0.53, ADX=44.6, HTF=BULLISH. Recorded context: rsi=64.92006662543058, vwap_diff=0.01733518431998722, body_ratio=0.5313775510204071.","{""rsi"": 64.92006662543058, ""vwap_diff"": 0.01733518431998722, ""body_ratio"": 0.5313775510204071}"
20260824133006114578,2026-08-24 19:00:06,2026-08-24 13:25:00,2026-08-24 19:15:04,2026-08-24 13:40:00,14.97,BTCUSDT_OPT_CALL_5958594,CALL,79023.99,78288.40,78549.85,79972.28,1580.48,1212.68,1343.41,2054.62,0.002036,STOP_LOSS_HIT,LOSS,$-0.75,-$0.00,$-0.75,22.55,0.313,"Paper experiment: directional probability 0.31; strict filter status body=0.06, ADX=43.4, HTF=BULLISH","LOSS: Stop-loss was reached before the take-profit. Net P&L=-0.75. Entry rationale: Paper experiment: directional probability 0.31; strict filter status body=0.06, ADX=43.4, HTF=BULLISH. Recorded context: rsi=64.28904505304719, vwap_diff=0.016601579656858063, body_ratio=0.06493430996394599.","{""rsi"": 64.28904505304719, ""vwap_diff"": 0.016601579656858063, ""body_ratio"": 0.06493430996394599}"
20260824133505024509,2026-08-24 19:05:05,2026-08-24 13:30:00,2026-08-24 19:15:04,2026-08-24 13:40:00,9.98,BTCUSDT_OPT_CALL_5958595,CALL,78798.90,78288.40,78326.11,79744.49,1575.98,1320.73,1339.58,2048.77,0.002043,STOP_LOSS_HIT,LOSS,$-0.52,-$0.00,$-0.52,22.03,0.336,"Paper experiment: directional probability 0.34; strict filter status body=0.48, ADX=41.0, HTF=BULLISH","LOSS: Stop-loss was reached before the take-profit. Net P&L=-0.52. Entry rationale: Paper experiment: directional probability 0.34; strict filter status body=0.48, ADX=41.0, HTF=BULLISH. Recorded context: rsi=55.59500421452049, vwap_diff=0.013202818248817852, body_ratio=0.48035679989758123.","{""rsi"": 55.59500421452049, ""vwap_diff"": 0.013202818248817852, ""body_ratio"": 0.48035679989758123}"
20260824134504910144,2026-08-24 19:15:04,2026-08-24 13:40:00,2026-08-24 19:35:09,2026-08-24 14:00:00,20.08,BTCUSDT_OPT_PUT_5958597,PUT,78288.40,78726.00,78758.13,77348.94,1565.77,1346.97,1800.64,1096.04,0.001984,MAX_TIME_EXPIRATION_EXIT (20 Mins Limit),WIN,$+0.43,-$0.00,$+0.43,22.46,0.298,Model confidence 0.30 below 0.60 threshold or predicted HOLD,"WIN: Position closed with exit reason: MAX_TIME_EXPIRATION_EXIT (20 Mins Limit). Net P&L=0.43. Entry rationale: Model confidence 0.30 below 0.60 threshold or predicted HOLD. Recorded context: rsi=41.269171681624904, vwap_diff=0.006224090727177961, body_ratio=0.8006392045454711.","{""rsi"": 41.269171681624904, ""vwap_diff"": 0.006224090727177961, ""body_ratio"": 0.8006392045454711}"
20260824135007021803,2026-08-24 19:20:07,2026-08-24 13:45:00,2026-08-24 19:40:13,2026-08-24 14:05:00,20.10,BTCUSDT_OPT_CALL_5958598,CALL,78296.00,78971.99,77826.22,79235.55,1565.92,1903.92,1331.03,2035.70,0.001876,MAX_TIME_EXPIRATION_EXIT (20 Mins Limit),WIN,$+0.63,-$0.00,$+0.63,23.09,0.33,Model confidence 0.33 below 0.60 threshold or predicted HOLD,"WIN: Position closed with exit reason: MAX_TIME_EXPIRATION_EXIT (20 Mins Limit). Net P&L=0.63. Entry rationale: Model confidence 0.33 below 0.60 threshold or predicted HOLD. Recorded context: rsi=41.51675284813084, vwap_diff=0.006214483719514182, body_ratio=0.014612574504913932.","{""rsi"": 41.51675284813084, ""vwap_diff"": 0.006214483719514182, ""body_ratio"": 0.014612574504913932}"
20260824135501970318,2026-08-24 19:25:01,2026-08-24 13:45:00,2026-08-24 19:45:04,2026-08-24 14:10:00,20.05,BTCUSDT_OPT_CALL_5958599,CALL,78296.00,79202.01,77826.22,79235.55,1565.92,2018.92,1331.03,2035.70,0.001876,MAX_TIME_EXPIRATION_EXIT (20 Mins Limit),WIN,$+0.85,-$0.01,$+0.84,23.93,0.33,Model confidence 0.33 below 0.60 threshold or predicted HOLD,"WIN: Position closed with exit reason: MAX_TIME_EXPIRATION_EXIT (20 Mins Limit). Net P&L=0.84. Entry rationale: Model confidence 0.33 below 0.60 threshold or predicted HOLD. Recorded context: rsi=41.51675284813084, vwap_diff=0.006214483719514182, body_ratio=0.014612574504913932.","{""rsi"": 41.51675284813084, ""vwap_diff"": 0.006214483719514182, ""body_ratio"": 0.014612574504913932}"
20260824140006351861,2026-08-24 19:30:06,2026-08-24 13:55:00,2026-08-24 19:50:12,2026-08-24 14:15:00,20.10,BTCUSDT_OPT_CALL_5958600,CALL,78597.99,79151.65,78126.40,79541.17,1571.96,1848.79,1336.17,2043.55,0.001869,MAX_TIME_EXPIRATION_EXIT (20 Mins Limit),WIN,$+0.52,-$0.00,$+0.52,24.45,0.332,"Paper experiment: directional probability 0.33; strict filter status body=0.73, ADX=33.5, HTF=BULLISH","WIN: Position closed with exit reason: MAX_TIME_EXPIRATION_EXIT (20 Mins Limit). Net P&L=0.52. Entry rationale: Paper experiment: directional probability 0.33; strict filter status body=0.73, ADX=33.5, HTF=BULLISH. Recorded context: rsi=50.875205084142806, vwap_diff=0.009946312314335794, body_ratio=0.7336333333333702.","{""rsi"": 50.875205084142806, ""vwap_diff"": 0.009946312314335794, ""body_ratio"": 0.7336333333333702}"
20260824141006489953,2026-08-24 19:40:06,2026-08-24 14:05:00,2026-08-24 20:00:07,2026-08-24 14:25:00,20.02,BTCUSDT_OPT_CALL_5958602,CALL,78971.99,79391.73,78498.16,79919.65,1579.44,1789.31,1342.52,2053.27,0.001896,MAX_TIME_EXPIRATION_EXIT (20 Mins Limit),WIN,$+0.40,-$0.00,$+0.40,24.85,0.247,Model confidence 0.25 below 0.60 threshold or predicted HOLD,"WIN: Position closed with exit reason: MAX_TIME_EXPIRATION_EXIT (20 Mins Limit). Net P&L=0.40. Entry rationale: Model confidence 0.25 below 0.60 threshold or predicted HOLD. Recorded context: rsi=60.01720212922496, vwap_diff=0.014419910307816369, body_ratio=0.9174281132286614.","{""rsi"": 60.01720212922496, ""vwap_diff"": 0.014419910307816369, ""body_ratio"": 0.9174281132286614}"
20260824141504069782,2026-08-24 19:45:04,2026-08-24 14:10:00,2026-08-24 20:05:05,2026-08-24 14:25:00,20.02,BTCUSDT_OPT_CALL_5958603,CALL,79202.01,79391.73,78726.80,80152.43,1584.04,1678.90,1346.43,2059.25,0.001944,MAX_TIME_EXPIRATION_EXIT (20 Mins Limit),WIN,$+0.18,-$0.00,$+0.18,25.03,0.25,Model confidence 0.25 below 0.60 threshold or predicted HOLD,"WIN: Position closed with exit reason: MAX_TIME_EXPIRATION_EXIT (20 Mins Limit). Net P&L=0.18. Entry rationale: Model confidence 0.25 below 0.60 threshold or predicted HOLD. Recorded context: rsi=64.50227154413426, vwap_diff=0.017102493966539935, body_ratio=0.7866621067031262.","{""rsi"": 64.50227154413426, ""vwap_diff"": 0.017102493966539935, ""body_ratio"": 0.7866621067031262}"
